"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"11970","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",21,"CARE","01/04/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11973","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",22,"CARE","01/06/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11978","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",0,"CARE","01/09/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11980","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11981","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",23,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11986","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",22,"CARE","01/01/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11987","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",32,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11988","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",40,"CARE","01/07/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11991","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",29,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"11992","# of SYRIAN_WOMEN_IN_CAMPS receiving cash-for-work","#",22,"CARE","01/05/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Women","Camp"
"11993","# of SYRIAN_MEN_IN_CAMPS receiving cash-for-work","#",0,"CARE","01/08/2016","Direct Implementation","UNHCR","Yes","[REF2.1.6]Incentive Based Volunteering Camps","Central","BASICNEEDS","AzraqCamp","Men","Camp"
"13771","# of NEW SYRIAN_GIRLS_IN_CAMPS accessing pre-primary education services","# of girls",0,"SCI","01/02/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","Central","EDUCATION","AzraqCamp","Girls","Camp"
"13772","# of NEW SYRIAN_BOYS_IN_CAMPS accessing pre-primary education services","# of boys",0,"SCI","01/01/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","Central","EDUCATION","AzraqCamp","Boys","Camp"
"13773","# of NEW SYRIAN_BOYS_IN_CAMPS accessing pre-primary education services","# of boys",216,"SCI","01/05/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","Central","EDUCATION","AzraqCamp","Boys","Camp"
"13774","# of NEW SYRIAN_BOYS_IN_CAMPS accessing pre-primary education services","# of boys",0,"SCI","01/03/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","Central","EDUCATION","AzraqCamp","Boys","Camp"
"13775","# of NEW SYRIAN_BOYS_IN_CAMPS accessing pre-primary education services","# of boys",0,"SCI","01/04/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","Central","EDUCATION","AzraqCamp","Boys","Camp"
"13776","# of NEW SYRIAN_GIRLS_IN_CAMPS accessing pre-primary education services","# of girls",215,"SCI","01/05/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","Central","EDUCATION","AzraqCamp","Girls","Camp"
"13777","# of NEW SYRIAN_GIRLS_IN_CAMPS accessing pre-primary education services","# of girls",0,"SCI","01/04/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","Central","EDUCATION","AzraqCamp","Girls","Camp"
"13778","# of NEW SYRIAN_GIRLS_IN_CAMPS accessing pre-primary education services","# of girls",0,"SCI","01/03/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","Central","EDUCATION","AzraqCamp","Girls","Camp"
"13779","# of NEW SYRIAN_GIRLS_IN_CAMPS accessing pre-primary education services","# of girls",0,"SCI","01/01/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","Central","EDUCATION","AzraqCamp","Girls","Camp"
"13780","# of NEW SYRIAN_BOYS_IN_CAMPS accessing pre-primary education services","# of boys",0,"SCI","01/02/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16860","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",237,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16861","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",448,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16862","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",115,"RI","01/09/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16863","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",7,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16864","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",151,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16865","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",280,"RI","01/09/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16866","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",311,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16867","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16868","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",234,"RI","01/09/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16869","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",439,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16870","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",189,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16871","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",355,"RI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16872","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",448,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16873","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",26,"RI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16874","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16875","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16876","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",27,"RI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16877","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16878","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",391,"RI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16879","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16880","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",119,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16881","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",384,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16882","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",125,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16883","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",8,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16884","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",294,"RI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16885","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16886","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",90,"RI","01/09/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16887","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",107,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16888","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",319,"RI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16889","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",289,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16890","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16891","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",362,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16892","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",340,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"16893","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",439,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16894","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",371,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"16895","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"20257","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Urban"
"20268","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"20270","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Urban"
"20276","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"20293","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Urban"
"20294","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"20299","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"20306","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"20308","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"20314","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Urban"
"20315","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Urban"
"20316","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Urban"
"20322","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"20358","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"20359","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Urban"
"20362","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"20366","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"20372","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Urban"
"20373","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Urban"
"20387","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Urban"
"20388","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Urban"
"20391","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"20397","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
