"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"175","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",19599,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"177","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",19853,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"178","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",20669,"NRC","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"179","# of SYRIAN_WOMEN_IN_CAMPS provided with replenishment/replacement kits","#",6392,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Women","Camp"
"180","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",17760,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"183","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",8745,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"184","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",3275,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"186","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",8288,"NRC","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"187","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",20948,"NRC","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"188","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",16774,"NRC","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"190","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",20615,"NRC","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"192","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",19901,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"193","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",20999,"NRC","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"194","# of SYRIAN_BOYS_IN_CAMPS provided with replenishment/replacement kits","#",11613,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Boys","Camp"
"195","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",3090,"NRC","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"198","# of SYRIAN_GIRLS_IN_CAMPS provided with replenishment/replacement kits","#",11559,"NRC","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF2.1.2]Replenishment/ replacement kits","North","BASICNEEDS","ZaatariCamp","Girls","Camp"
"202","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",1063,"UNHCR","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Boys","Urban"
"203","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",685,"UNHCR","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Women","Urban"
"204","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",1032,"UNHCR","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Boys","Urban"
"206","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",611,"UNHCR","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Men","Urban"
"207","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",689,"UNHCR","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Women","Urban"
"208","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",1056,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Boys","Urban"
"209","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",901,"UNHCR","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Girls","Urban"
"211","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",596,"UNHCR","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Men","Urban"
"212","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",901,"UNHCR","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Girls","Urban"
"216","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",596,"UNHCR","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Men","Urban"
"217","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",941,"UNHCR","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Girls","Urban"
"218","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",701,"UNHCR","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Women","Urban"
"219","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",1015,"UNHCR","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Boys","Urban"
"220","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",1067,"UNHCR","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Boys","Urban"
"222","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",607,"UNHCR","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Men","Urban"
"223","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",921,"UNHCR","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Girls","Urban"
"224","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",685,"UNHCR","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Women","Urban"
"226","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",1027,"UNHCR","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Boys","Urban"
"228","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",618,"UNHCR","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Men","Urban"
"232","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",901,"UNHCR","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Girls","Urban"
"233","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",897,"UNHCR","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Girls","Urban"
"235","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",948,"UNHCR","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Girls","Urban"
"238","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",1046,"UNHCR","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Boys","Urban"
"240","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",1015,"UNHCR","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Boys","Urban"
"242","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",673,"UNHCR","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Women","Urban"
"244","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",707,"UNHCR","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Women","Urban"
"246","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",598,"UNHCR","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Men","Urban"
"249","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",596,"UNHCR","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Men","Urban"
"250","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",672,"UNHCR","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Women","Urban"
"252","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",931,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Girls","Urban"
"253","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",612,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Men","Urban"
"255","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",693,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","MADABA","Women","Urban"
"259","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",3778,"UNICEF","01/06/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"260","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",3730,"UNICEF","01/02/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"262","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",3655,"UNICEF","01/08/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"266","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",2982,"UNICEF","01/05/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"269","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",3882,"UNICEF","01/02/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"270","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",3583,"UNICEF","01/06/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"276","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",3568,"UNICEF","01/01/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"278","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",4423,"UNICEF","01/05/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"279","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",3717,"UNICEF","01/07/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"281","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",3614,"UNICEF","01/09/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"282","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",3632,"UNICEF","01/04/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"283","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",3442,"UNICEF","01/08/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"285","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",3655,"UNICEF","01/03/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"288","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",3510,"UNICEF","01/07/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"295","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",3388,"UNICEF","01/01/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"297","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",3381,"UNICEF","01/09/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"299","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",3835,"UNICEF","01/03/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"302","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",3817,"UNICEF","01/04/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"305","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",404,"UNICEF","01/03/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Girls","Urban"
"306","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",387,"UNICEF","01/09/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Girls","Urban"
"309","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",383,"UNICEF","01/08/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Girls","Urban"
"310","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",405,"UNICEF","01/01/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Girls","Urban"
"312","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",440,"UNICEF","01/08/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Boys","Urban"
"317","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",200,"UNICEF","01/05/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Girls","Urban"
"318","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",463,"UNICEF","01/03/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Boys","Urban"
"319","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",442,"UNICEF","01/09/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Boys","Urban"
"320","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",390,"UNICEF","01/07/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Girls","Urban"
"323","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",395,"UNICEF","01/06/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Girls","Urban"
"328","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",460,"UNICEF","01/04/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Boys","Urban"
"332","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",406,"UNICEF","01/04/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Girls","Urban"
"334","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",458,"UNICEF","01/06/2016","Direct Implementation","UNICEF","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","MAAN","Boys","Urban"
