"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6349","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",25,"#","Irbid Governorate","North",""
"6384","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",75,"#","Irbid Governorate","North",""
"6450","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",95577,"#","Irbid Governorate","North",""
"6932","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North",""
"5858","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","IRBID","","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",387,"#","Irbid Governorate","North",""
"6019","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",92000,"#","Irbid Governorate","North",""
"6111","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","IRBID","","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",369,"#","Irbid Governorate","North",""
"6116","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",92000,"#","Irbid Governorate","North",""
"6667","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","IRBID","","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",313,"#","Irbid Governorate","North",""
"6938","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","IRBID","","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",331,"#","Irbid Governorate","North",""
"5559","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",0,"#","Irbid Governorate","North",""
"6343","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",0,"#","Irbid Governorate","North",""
"6663","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","IRBID","","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",0,"#","Irbid Governorate","North",""
"6733","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",0,"#","Irbid Governorate","North",""
"6736","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","IRBID","","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",0,"#","Irbid Governorate","North",""
"4557","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",1458884,"#","Irbid Governorate","North",""
"5519","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","IRBID","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",4140,"#","Irbid Governorate","North",""
"5669","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","IRBID","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",4166,"#","Irbid Governorate","North",""
"6054","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","IRBID","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",4166,"#","Irbid Governorate","North",""
"6427","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","IRBID","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",4138,"#","Irbid Governorate","North",""
"6471","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","IRBID","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",4140,"#","Irbid Governorate","North",""
"6607","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","IRBID","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",4200,"#","Irbid Governorate","North",""
"6608","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",1483008,"#","Irbid Governorate","North",""
"7065","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",1458884,"#","Irbid Governorate","North",""
"7262","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","JARASH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",127669,"#","Jarash Governorate","North",""
"7287","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","JARASH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",127196,"#","Jarash Governorate","North",""
"7330","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","JARASH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",308,"#","Jarash Governorate","North",""
"7374","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","JARASH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",308,"#","Jarash Governorate","North",""
"7597","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","JARASH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",127669,"#","Jarash Governorate","North",""
"7598","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","JARASH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",397,"#","Jarash Governorate","North",""
"7626","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","JARASH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",392,"#","Jarash Governorate","North",""
"7695","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","JARASH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",397,"#","Jarash Governorate","North",""
"7713","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","JARASH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",303,"#","Jarash Governorate","North",""
"7276","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","JARASH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1708",39406,"#","Jarash Governorate","North",""
"7294","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","JARASH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1708",172,"#","Jarash Governorate","North",""
"7601","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","JARASH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1708",278,"#","Jarash Governorate","North",""
"7654","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","JARASH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1708",186,"#","Jarash Governorate","North",""
"7658","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","JARASH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1708",149,"#","Jarash Governorate","North",""
"7712","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","JARASH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1708",29632.7683615819,"#","Jarash Governorate","North",""
"7765","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","KARAK","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",441,"#","Karak Governorate","South",""
"7840","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","KARAK","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",287,"#","Karak Governorate","South",""
