"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"56318","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"56319","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
"56325","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"56326","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
"56336","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1317,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"60120","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
"61107","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"61198","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5037,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"61229","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
"10443","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",90,"# of benef.","Liwa Al Quaysmh","Center",""
"11269","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Liwa Al Quaysmh","Center",""
"12789","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",121,"# of benef","Liwa Al Quaysmh","Center",""
"13470","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",8,"# of benef.","Liwa Al Quaysmh","Center",""
"22556","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",1236,"# of benef.","Liwa ar Ramtha","North",""
"23788","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",465,"# of benef.","Liwa ar Ramtha","North",""
"28787","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",0,"# of benef.","Liwa ar Ramtha","North",""
"29376","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",110,"# of benef.","Liwa ar Ramtha","North",""
"30031","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",152,"# of benef.","Liwa ar Ramtha","North",""
"30309","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",88,"# of benef.","Liwa Bani Ubayid","North",""
"30312","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
