"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6666","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of case","Al Balqa Governorate","Center",""
"6820","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"# of case","Al Balqa Governorate","Center",""
"7321","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",6,"# of case","Al Balqa Governorate","Center",""
"7994","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of case","Al Balqa Governorate","Center",""
"8772","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",208,"# of case","Amman Governorate","Center",""
"9241","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",84,"# of case","Amman Governorate","Center",""
"9530","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"# of case","Amman Governorate","Center",""
"9573","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",46,"# of case","Amman Governorate","Center",""
"9619","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",218,"# of case","Amman Governorate","Center",""
"9923","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",24,"# of case","Amman Governorate","Center",""
"10474","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",81,"# of case","Amman Governorate","Center",""
"11473","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",110,"# of case","Amman Governorate","Center",""
"11476","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of case","Amman Governorate","Center",""
"11566","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",342,"# of case","Amman Governorate","Center",""
"11600","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of case","Amman Governorate","Center",""
"11935","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",235,"# of case","Amman Governorate","Center",""
"11936","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",111,"# of case","Amman Governorate","Center",""
"12037","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of case","Amman Governorate","Center",""
"12498","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",59,"# of case","Amman Governorate","Center",""
"14083","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",191,"# of case","Amman Governorate","Center",""
"15122","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",194,"# of case","Amman Governorate","Center",""
"15728","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",389,"# of case","Amman Governorate","Center",""
"9025","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of case","Amman Governorate","Center",""
"10042","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",42,"# of case","Amman Governorate","Center",""
"10045","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",14,"# of case","Amman Governorate","Center",""
"10525","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",8,"# of case","Amman Governorate","Center",""
"13285","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",11,"# of case","Amman Governorate","Center",""
"14782","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of case","Amman Governorate","Center",""
"8500","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",7,"# of case","Amman Governorate","Center",""
"8618","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of case","Amman Governorate","Center",""
"8654","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of case","Amman Governorate","Center",""
"9916","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of case","Amman Governorate","Center",""
"10216","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",9,"# of case","Amman Governorate","Center",""
"11917","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",13,"# of case","Amman Governorate","Center",""
"12383","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",19,"# of case","Amman Governorate","Center",""
"13361","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of case","Amman Governorate","Center",""
"15901","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of case","Amman Governorate","Center",""
