"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"11924","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/11/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Host Community"
"11925","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","# of girls",14,"Taghyeer","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Camp"
"11926","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","# of girls",22,"Taghyeer","01/11/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Camp"
"11927","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Camp"
"11928","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Camp"
"11929","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Host Community"
"11930","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/12/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Camp"
"11931","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Urban"
"11932","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Host Community"
"11933","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Camp"
"11934","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Urban"
"11935","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Urban"
"11936","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/11/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Host Community"
"11937","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Urban"
"11938","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Urban"
"11939","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Urban"
"11940","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Host Community"
"11941","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Host Community"
"11942","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Host Community"
"11943","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/11/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Urban"
"11944","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/12/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Camp"
"11945","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/12/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Host Community"
"11946","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Camp"
"11947","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Camp"
"11948","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Urban"
"11949","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","# of boys",11,"Taghyeer","01/11/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Camp"
"11950","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Host Community"
"11951","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Host Community"
"11952","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/11/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Urban"
"11953","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Host Community"
"11954","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Urban"
"11955","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/12/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Host Community"
"11956","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Urban"
"11957","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/12/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Urban"
"11958","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Camp"
"11959","# of SYRIAN_BOYS_IN_URBAN benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Urban"
"11960","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Urban"
"11961","# of SYRIAN_GIRLS_IN_CAMPS benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Camp"
"11962","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Host Community"
"11963","# of GIRLS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Host Community"
"11964","# of BOYS_IN_HOST_COMMUNITY benefitting from schools which promote social cohesion","# of boys",0,"Taghyeer","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Host Community"
"11965","# of SYRIAN_GIRLS_IN_URBAN benefitting from schools which promote social cohesion","# of girls",0,"Taghyeer","01/12/2015","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Girls","Urban"
"11966","# of SYRIAN_BOYS_IN_CAMPS benefitting from schools which promote social cohesion","# of boys",8,"Taghyeer","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF2.2.4]Social Cohesion","North","EDUCATION","ZaatariCamp","Boys","Camp"
"12209","# of NEW SYRIAN_BOYS_IN_CAMPS accessing pre-primary education services","# of boys",0,"SCI","01/01/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","North","EDUCATION","ZaatariCamp","Boys","Camp"
"12210","# of NEW SYRIAN_BOYS_IN_CAMPS accessing pre-primary education services","# of boys",0,"SCI","01/04/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","North","EDUCATION","ZaatariCamp","Boys","Camp"
"12211","# of NEW SYRIAN_BOYS_IN_CAMPS accessing pre-primary education services","# of boys",0,"SCI","01/03/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","North","EDUCATION","ZaatariCamp","Boys","Camp"
"12212","# of NEW SYRIAN_GIRLS_IN_CAMPS accessing pre-primary education services","# of girls",0,"SCI","01/01/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","North","EDUCATION","ZaatariCamp","Girls","Camp"
"12213","# of NEW SYRIAN_BOYS_IN_CAMPS accessing pre-primary education services","# of boys",0,"SCI","01/02/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","North","EDUCATION","ZaatariCamp","Boys","Camp"
"12214","# of NEW SYRIAN_GIRLS_IN_CAMPS accessing pre-primary education services","# of girls",0,"SCI","01/02/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","North","EDUCATION","ZaatariCamp","Girls","Camp"
"12215","# of NEW SYRIAN_GIRLS_IN_CAMPS accessing pre-primary education services","# of girls",0,"SCI","01/03/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","North","EDUCATION","ZaatariCamp","Girls","Camp"
"12216","# of NEW SYRIAN_BOYS_IN_CAMPS accessing pre-primary education services","# of boys",1172,"SCI","01/05/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","North","EDUCATION","ZaatariCamp","Boys","Camp"
"12217","# of NEW SYRIAN_GIRLS_IN_CAMPS accessing pre-primary education services","# of girls",1045,"SCI","01/05/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","North","EDUCATION","ZaatariCamp","Girls","Camp"
"12218","# of NEW SYRIAN_GIRLS_IN_CAMPS accessing pre-primary education services","# of girls",0,"SCI","01/04/2016","Direct Implementation","None - Fund direct from Donors",(unknown),"[REF3.1.1]Access to KG centres","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13854","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"13855","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",561,"KnK","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13856","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13857","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"13858","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",518,"KnK","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"13859","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13860","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",172,"KnK","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"13861","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",485,"KnK","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13862","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",172,"KnK","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"13863","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13864","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13865","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",150,"KnK","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13866","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13867","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13868","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",150,"KnK","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13869","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",523,"KnK","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"13870","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"13871","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"13872","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",429,"KnK","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"13873","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",498,"KnK","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"13874","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"13875","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"13876","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"KnK","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
