"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"123328","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Girls","Urban"
"123329","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",1066,"ACTED","01/05/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Men","Urban"
"123330","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Girls","Urban"
"123331","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",567,"ACTED","01/05/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Boys","Urban"
"123332","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Women","Urban"
"123333","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",516,"ACTED","01/05/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Girls","Urban"
"123334","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",748,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Girls","Urban"
"123335","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",1067,"ACTED","01/05/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Women","Urban"
"123336","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",505,"ACTED","01/06/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Women","Urban"
"123337","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",714,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Women","Urban"
"123338","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Girls","Urban"
"123339","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Women","Urban"
"123340","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",516,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Girls","Urban"
"123341","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Boys","Urban"
"123342","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",505,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Women","Urban"
"123343","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",1067,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Women","Urban"
"123344","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",623,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Men","Urban"
"123345","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Women","Urban"
"123346","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",910,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Boys","Urban"
"123347","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",408,"ACTED","01/06/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Girls","Urban"
"123348","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",816,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Girls","Urban"
"123349","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",447,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Men","Urban"
"123350","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",724,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Women","Urban"
"123351","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",481,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Boys","Urban"
"123352","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",714,"ACTED","01/07/2017","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Women","Urban"
"123353","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",408,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Girls","Urban"
"123354","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","North","WASH","MAFRAQ","Women","Urban"
"123355","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Women","Urban"
"123356","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Girls","Urban"
"123357","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Boys","Urban"
"123358","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Boys","Urban"
"123359","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Women","Urban"
"123360","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Men","Urban"
"123361","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Women","Urban"
"123362","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Boys","Urban"
"123363","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Men","Urban"
"123364","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Girls","Urban"
"123365","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Girls","Urban"
"123366","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Men","Urban"
"123367","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Boys","Urban"
"123368","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Men","Urban"
"123369","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Girls","Urban"
"123370","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","# of men",0,"Intersos","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Men","Urban"
"123371","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","# of girls",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Girls","Urban"
"123372","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Women","Urban"
"123373","# of SYRIAN_BOYS_IN_URBAN  with access to water based on minimum standards","# of boys",0,"Intersos","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Boys","Urban"
"123374","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","# of women",0,"Intersos","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF1.2.2]Household Water Improv.","South","WASH","KARAK","Women","Urban"
"123410","# of SYRIAN_GIRLS_IN_URBAN with access to safe drinking water based on minimum standards","# of girls",0,"JEN","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Girls","Urban"
"123411","# of SYRIAN_BOYS_IN_URBAN with access to safe drinking water based on minimum standards","# of boys",407,"JEN","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Boys","Urban"
"123412","# of SYRIAN_BOYS_IN_URBAN with access to safe drinking water based on minimum standards","# of boys",407,"JEN","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Boys","Urban"
"123413","# of SYRIAN_BOYS_IN_URBAN with access to safe drinking water based on minimum standards","# of boys",0,"JEN","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Boys","Urban"
"123414","# of SYRIAN_GIRLS_IN_URBAN with access to safe drinking water based on minimum standards","# of girls",235,"JEN","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Girls","Urban"
"123415","# of SYRIAN_BOYS_IN_URBAN with access to safe drinking water based on minimum standards","# of boys",407,"JEN","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Boys","Urban"
"123416","# of SYRIAN_GIRLS_IN_URBAN with access to safe drinking water based on minimum standards","# of girls",0,"JEN","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Girls","Urban"
"123417","# of SYRIAN_BOYS_IN_URBAN with access to safe drinking water based on minimum standards","# of boys",0,"JEN","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Boys","Urban"
"123418","# of SYRIAN_GIRLS_IN_URBAN with access to safe drinking water based on minimum standards","# of girls",94,"JEN","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Girls","Urban"
"123419","# of SYRIAN_GIRLS_IN_URBAN with access to safe drinking water based on minimum standards","# of girls",94,"JEN","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Girls","Urban"
"123420","# of SYRIAN_GIRLS_IN_URBAN with access to safe drinking water based on minimum standards","# of girls",235,"JEN","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Girls","Urban"
"123421","# of SYRIAN_BOYS_IN_URBAN with access to safe drinking water based on minimum standards","# of boys",390,"JEN","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Boys","Urban"
"123422","# of SYRIAN_GIRLS_IN_URBAN with access to safe drinking water based on minimum standards","# of girls",94,"JEN","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Girls","Urban"
"123423","# of SYRIAN_GIRLS_IN_URBAN with access to safe drinking water based on minimum standards","# of girls",94,"JEN","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Girls","Urban"
"123424","# of SYRIAN_BOYS_IN_URBAN with access to safe drinking water based on minimum standards","# of boys",407,"JEN","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Boys","Urban"
"123425","# of SYRIAN_BOYS_IN_URBAN with access to safe drinking water based on minimum standards","# of boys",390,"JEN","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","North","WASH","IRBID","Boys","Urban"
"123426","# of SYRIAN_BOYS_IN_URBAN with access to safe drinking water based on minimum standards","# of boys",0,"JEN","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","Central","WASH","ZARQA","Boys","Urban"
"123427","# of SYRIAN_BOYS_IN_URBAN with access to safe drinking water based on minimum standards","# of boys",0,"JEN","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.4.1]Schools etc access Water","Central","WASH","ZARQA","Boys","Urban"
