,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
480,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa Qasabat As Salt,Center,Urban
488,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
492,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
493,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Urban
495,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Urban
502,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Urban
503,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Liwa Qasabat As Salt,Center,Urban
504,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
506,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa Qasabat As Salt,Center,Urban
516,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
518,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
520,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
521,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa Qasabat As Salt,Center,Urban
523,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
530,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa Qasabat As Salt,Center,Urban
531,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa Qasabat As Salt,Center,Urban
532,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Liwa Qasabat As Salt,Center,Urban
545,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa Qasabat As Salt,Center,Urban
546,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa Qasabat As Salt,Center,Urban
564,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa Qasabat As Salt,Center,Urban
573,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,5,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
574,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa Qasabat As Salt,Center,Urban
576,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,1,,Liwa ash Shunah al Janubiyah,Center,Host Community
579,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
608,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,10,# of benef,Liwa Qasabat As Salt,Center,Urban
611,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa Qasabat As Salt,Center,Urban
615,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa Qasabat As Salt,Center,Urban
630,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
636,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa Qasabat As Salt,Center,Urban
644,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,7,# of benef,Liwa Qasabat As Salt,Center,Urban
646,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,6,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
647,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
689,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,3,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
795,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,11,# of benef,Liwa Qasabat As Salt,Center,Urban
822,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,4,# of benef,Liwa Qasabat As Salt,Center,Urban
864,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,BALQA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1702,2,# of benef,Liwa Qasabat As Salt,Center,Urban
