,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
4022,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,352,# of benef,Mafraq Governorate,North,Urban
4023,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,352,# of benef,Mafraq Governorate,North,Urban
4036,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,43,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4039,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,47,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4040,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,135,# of benef,Liwa Qasabat al Mafraq,North,Urban
4041,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,98,# of benef,Liwa Qasabat al Mafraq,North,Urban
4042,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,38,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4043,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,57,,Liwa Qasabat al Mafraq,North,Host Community
4045,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,106,# of benef,Zaatari District 7,North,Camp
4071,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4072,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4084,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,166,# of benef,Zaatari District 7,North,Camp
4086,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4123,WASH,30/1/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities",ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,7,# of benef,Zaatari District 7,North,Camp
4136,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,61,# of benef,Zaatari District 5,North,Camp
4141,WASH,30/1/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,126,# of benef,Zaatari District 5,North,Camp
4152,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4162,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4165,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,18,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4166,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,18,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4174,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,28,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4258,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,94,# of benef,Zaatari District 5,North,Camp
4284,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,16,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4285,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,28,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4292,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,,Liwa al Badiyah ash Shamaliyah,North,Host Community
4294,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4295,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Men (Age 18 and above) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,6,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4359,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,20,# of benef,Zaatari District 6,North,Camp
4398,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,12,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4401,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4417,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,6,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4426,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2888,# of benef,Zaatari District 8,North,Camp
4429,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,Liwa Qasabat al Mafraq,North,Urban
4482,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1157,# of benef,Zaatari District 6,North,Camp
4484,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,1,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4485,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4489,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,41,# of benef,Liwa Qasabat al Mafraq,North,Urban
4497,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,156,# of benef,Zaatari District 5,North,Camp
4499,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,5,2,205,# of benef,Zaatari District 5,North,Camp
4520,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4539,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,14,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4543,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,16,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4544,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,24,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4545,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,24,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4548,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2345,# of benef,Zaatari District 8,North,Camp
4549,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,379,# of benef,Zaatari District 8,North,Camp
4562,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,53,# of benef,Liwa Qasabat al Mafraq,North,Urban
4563,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4570,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,,Liwa Qasabat al Mafraq,North,Host Community
4573,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,43,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4574,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,144,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4575,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,180,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4576,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,123,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4581,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,14,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4598,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,1075,# of benef,Zaatari District 6,North,Camp
4601,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,85,# of benef,Zaatari District 6,North,Camp
4603,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,50,# of benef,Liwa Qasabat al Mafraq,North,Urban
4617,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,47,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4637,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,20,# of benef,Zaatari District 8,North,Camp
4645,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4646,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,27,# of benef,Liwa Qasabat al Mafraq,North,Urban
4684,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,53,# of benef,Liwa Qasabat al Mafraq,North,Urban
4689,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,37,# of benef,Liwa Qasabat al Mafraq,North,Urban
4690,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4714,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,JEN,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,39,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4721,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,20,# of benef,Zaatari District 6,North,Camp
